field_1,field_2,field_3,field_4
"2024",다라0046,in_age_020,"8"
"2024",다라0047,in_age_020,"20"
"2024",다라0048,in_age_020,"5"
"2024",다라0049,in_age_020,"0"
"2024",다라0057,in_age_020,"0"
"2024",다라0092,in_age_020,"0"
"2024",다라0122,in_age_020,"0"
"2024",다라0145,in_age_020,"8"
"2024",다라0146,in_age_020,"8"
"2024",다라0147,in_age_020,"14"
"2024",다라0148,in_age_020,"8"
"2024",다라0149,in_age_020,"11"
"2024",다라0152,in_age_020,"6"
"2024",다라0158,in_age_020,"14"
"2024",다라0163,in_age_020,"0"
"2024",다라0169,in_age_020,"0"
"2024",다라0219,in_age_020,"0"
"2024",다라0221,in_age_020,"5"
"2024",다라0228,in_age_020,"0"
"2024",다라0233,in_age_020,"0"
"2024",다라0239,in_age_020,"5"
"2024",다라0245,in_age_020,"8"
"2024",다라0246,in_age_020,"5"
"2024",다라0249,in_age_020,"5"
"2024",다라0250,in_age_020,"0"
"2024",다라0251,in_age_020,"6"
"2024",다라0262,in_age_020,"5"
"2024",다라0266,in_age_020,"5"
"2024",다라0270,in_age_020,"0"
"2024",다라0280,in_age_020,"0"
"2024",다라0281,in_age_020,"5"
"2024",다라0283,in_age_020,"0"
"2024",다라0291,in_age_020,"0"
"2024",다라0293,in_age_020,"0"
"2024",다라0319,in_age_020,"0"
"2024",다라0329,in_age_020,"0"
"2024",다라0333,in_age_020,"5"
"2024",다라0346,in_age_020,"5"
"2024",다라0347,in_age_020,"5"
"2024",다라0348,in_age_020,"0"
"2024",다라0389,in_age_020,"5"
"2024",다라0393,in_age_020,"5"
"2024",다라0397,in_age_020,"5"
"2024",다라0415,in_age_020,"0"
"2024",다라0420,in_age_020,"0"
"2024",다라0446,in_age_020,"5"
"2024",다라0447,in_age_020,"5"
"2024",다라0454,in_age_020,"5"
"2024",다라0462,in_age_020,"0"
"2024",다라0463,in_age_020,"0"
"2024",다라0473,in_age_020,"0"
"2024",다라0474,in_age_020,"0"
"2024",다라0479,in_age_020,"5"
"2024",다라0494,in_age_020,"0"
"2024",다라0545,in_age_020,"0"
"2024",다라0546,in_age_020,"5"
"2024",다라0547,in_age_020,"0"
"2024",다라0564,in_age_020,"0"
"2024",다라0574,in_age_020,"0"
"2024",다라0575,in_age_020,"5"
"2024",다라0577,in_age_020,"5"
"2024",다라0593,in_age_020,"0"
"2024",다라0611,in_age_020,"0"
"2024",다라0645,in_age_020,"0"
"2024",다라0648,in_age_020,"0"
"2024",다라0649,in_age_020,"0"
"2024",다라0666,in_age_020,"5"
"2024",다라0671,in_age_020,"5"
"2024",다라0688,in_age_020,"0"
"2024",다라0696,in_age_020,"0"
"2024",다라0739,in_age_020,"5"
"2024",다라0752,in_age_020,"5"
"2024",다라0755,in_age_020,"0"
"2024",다라0759,in_age_020,"5"
"2024",다라0762,in_age_020,"5"
"2024",다라0766,in_age_020,"5"
"2024",다라0772,in_age_020,"0"
"2024",다라0773,in_age_020,"0"
"2024",다라0778,in_age_020,"5"
"2024",다라0787,in_age_020,"0"
"2024",다라0788,in_age_020,"0"
"2024",다라0792,in_age_020,"5"
"2024",다라0805,in_age_020,"0"
"2024",다라0810,in_age_020,"0"
"2024",다라0826,in_age_020,"5"
"2024",다라0847,in_age_020,"0"
"2024",다라0850,in_age_020,"0"
"2024",다라0851,in_age_020,"0"
"2024",다라0861,in_age_020,"0"
"2024",다라0870,in_age_020,"0"
"2024",다라0876,in_age_020,"0"
"2024",다라0889,in_age_020,"0"
"2024",다라0895,in_age_020,"5"
"2024",다라0897,in_age_020,"0"
"2024",다라0899,in_age_020,"0"
"2024",다라0902,in_age_020,"5"
"2024",다라0917,in_age_020,"5"
"2024",다라0922,in_age_020,"0"
"2024",다라0924,in_age_020,"0"
"2024",다라0938,in_age_020,"0"
"2024",다라0952,in_age_020,"5"
"2024",다라0953,in_age_020,"0"
"2024",다라0961,in_age_020,"0"
"2024",다라0972,in_age_020,"5"
"2024",다라0974,in_age_020,"8"
"2024",다라0986,in_age_020,"0"
"2024",다라0995,in_age_020,"5"
"2024",다라0996,in_age_020,"5"
"2024",다라0997,in_age_020,"5"
"2024",다라0998,in_age_020,"5"
"2024",다라0999,in_age_020,"0"
"2024",다라1048,in_age_020,"0"
"2024",다라1060,in_age_020,"0"
"2024",다라1063,in_age_020,"0"
"2024",다라1064,in_age_020,"0"
"2024",다라1068,in_age_020,"5"
"2024",다라1074,in_age_020,"8"
"2024",다라1076,in_age_020,"0"
"2024",다라1079,in_age_020,"0"
"2024",다라1085,in_age_020,"5"
"2024",다라1097,in_age_020,"8"
"2024",다라1098,in_age_020,"8"
"2024",다라1102,in_age_020,"0"
"2024",다라1108,in_age_020,"0"
"2024",다라1114,in_age_020,"0"
"2024",다라1123,in_age_020,"0"
"2024",다라1126,in_age_020,"0"
"2024",다라1139,in_age_020,"0"
"2024",다라1140,in_age_020,"0"
"2024",다라1143,in_age_020,"0"
"2024",다라1153,in_age_020,"5"
"2024",다라1168,in_age_020,"0"
"2024",다라1170,in_age_020,"5"
"2024",다라1175,in_age_020,"5"
"2024",다라1194,in_age_020,"0"
"2024",다라1201,in_age_020,"5"
"2024",다라1206,in_age_020,"5"
"2024",다라1207,in_age_020,"5"
"2024",다라1226,in_age_020,"5"
"2024",다라1237,in_age_020,"0"
"2024",다라1259,in_age_020,"0"
"2024",다라1264,in_age_020,"0"
"2024",다라1269,in_age_020,"5"
"2024",다라1272,in_age_020,"5"
"2024",다라1273,in_age_020,"16"
"2024",다라1275,in_age_020,"5"
"2024",다라1283,in_age_020,"0"
"2024",다라1286,in_age_020,"0"
"2024",다라1290,in_age_020,"0"
"2024",다라1308,in_age_020,"0"
"2024",다라1363,in_age_020,"5"
"2024",다라1371,in_age_020,"0"
"2024",다라1376,in_age_020,"5"
"2024",다라1397,in_age_020,"0"
"2024",다라1399,in_age_020,"0"
"2024",다라1414,in_age_020,"5"
"2024",다라1425,in_age_020,"12"
"2024",다라1436,in_age_020,"0"
"2024",다라1437,in_age_020,"5"
"2024",다라1457,in_age_020,"0"
"2024",다라1460,in_age_020,"0"
"2024",다라1464,in_age_020,"0"
"2024",다라1465,in_age_020,"0"
"2024",다라1472,in_age_020,"5"
"2024",다라1474,in_age_020,"0"
"2024",다라1501,in_age_020,"0"
"2024",다라1504,in_age_020,"0"
"2024",다라1511,in_age_020,"0"
"2024",다라1518,in_age_020,"5"
"2024",다라1519,in_age_020,"0"
"2024",다라1520,in_age_020,"0"
"2024",다라1542,in_age_020,"0"
"2024",다라1559,in_age_020,"0"
"2024",다라1563,in_age_020,"5"
"2024",다라1565,in_age_020,"0"
"2024",다라1566,in_age_020,"0"
"2024",다라1576,in_age_020,"5"
"2024",다라1578,in_age_020,"5"
"2024",다라1586,in_age_020,"0"
"2024",다라1590,in_age_020,"0"
"2024",다라1592,in_age_020,"0"
"2024",다라1597,in_age_020,"0"
"2024",다라1618,in_age_020,"5"
"2024",다라1619,in_age_020,"0"
"2024",다라1620,in_age_020,"8"
"2024",다라1638,in_age_020,"0"
"2024",다라1640,in_age_020,"0"
"2024",다라1648,in_age_020,"0"
"2024",다라1655,in_age_020,"5"
"2024",다라1660,in_age_020,"0"
"2024",다라1664,in_age_020,"0"
"2024",다라1668,in_age_020,"0"
"2024",다라1674,in_age_020,"0"
"2024",다라1676,in_age_020,"0"
"2024",다라1686,in_age_020,"0"
"2024",다라1719,in_age_020,"5"
"2024",다라1720,in_age_020,"8"
"2024",다라1721,in_age_020,"5"
"2024",다라1741,in_age_020,"5"
"2024",다라1748,in_age_020,"0"
"2024",다라1773,in_age_020,"0"
"2024",다라1788,in_age_020,"5"
"2024",다라1813,in_age_020,"5"
"2024",다라1817,in_age_020,"5"
"2024",다라1819,in_age_020,"8"
"2024",다라1820,in_age_020,"5"
"2024",다라1839,in_age_020,"0"
"2024",다라1840,in_age_020,"0"
"2024",다라1842,in_age_020,"0"
"2024",다라1851,in_age_020,"5"
"2024",다라1852,in_age_020,"0"
"2024",다라1858,in_age_020,"0"
"2024",다라1870,in_age_020,"0"
"2024",다라1871,in_age_020,"0"
"2024",다라1873,in_age_020,"0"
"2024",다라1874,in_age_020,"0"
"2024",다라1880,in_age_020,"0"
"2024",다라1881,in_age_020,"0"
"2024",다라1884,in_age_020,"5"
"2024",다라1887,in_age_020,"5"
"2024",다라1888,in_age_020,"0"
"2024",다라1892,in_age_020,"0"
"2024",다라1911,in_age_020,"5"
"2024",다라1914,in_age_020,"0"
"2024",다라1926,in_age_020,"0"
"2024",다라1929,in_age_020,"0"
"2024",다라1934,in_age_020,"0"
"2024",다라1935,in_age_020,"0"
"2024",다라1938,in_age_020,"0"
"2024",다라1950,in_age_020,"0"
"2024",다라1957,in_age_020,"5"
"2024",다라1966,in_age_020,"0"
"2024",다라1972,in_age_020,"0"
"2024",다라1983,in_age_020,"5"
"2024",다라2000,in_age_020,"0"
"2024",다라2005,in_age_020,"0"
"2024",다라2023,in_age_020,"0"
"2024",다라2041,in_age_020,"0"
"2024",다라2051,in_age_020,"0"
"2024",다라2068,in_age_020,"5"
"2024",다라2069,in_age_020,"0"
"2024",다라2080,in_age_020,"5"
"2024",다라2085,in_age_020,"0"
"2024",다라2087,in_age_020,"5"
"2024",다라2091,in_age_020,"0"
"2024",다라2119,in_age_020,"0"
"2024",다라2121,in_age_020,"5"
"2024",다라2123,in_age_020,"0"
"2024",다라2124,in_age_020,"0"
"2024",다라2141,in_age_020,"0"
"2024",다라2143,in_age_020,"0"
"2024",다라2146,in_age_020,"0"
"2024",다라2151,in_age_020,"0"
"2024",다라2159,in_age_020,"0"
"2024",다라2162,in_age_020,"0"
"2024",다라2185,in_age_020,"0"
"2024",다라2187,in_age_020,"0"
"2024",다라2188,in_age_020,"0"
"2024",다라2203,in_age_020,"0"
"2024",다라2204,in_age_020,"0"
"2024",다라2217,in_age_020,"5"
"2024",다라2219,in_age_020,"0"
"2024",다라2224,in_age_020,"0"
"2024",다라2227,in_age_020,"0"
"2024",다라2228,in_age_020,"5"
"2024",다라2247,in_age_020,"5"
"2024",다라2248,in_age_020,"0"
"2024",다라2255,in_age_020,"5"
"2024",다라2260,in_age_020,"0"
"2024",다라2267,in_age_020,"5"
"2024",다라2268,in_age_020,"0"
"2024",다라2283,in_age_020,"0"
"2024",다라2287,in_age_020,"0"
"2024",다라2300,in_age_020,"5"
"2024",다라2308,in_age_020,"5"
"2024",다라2319,in_age_020,"0"
"2024",다라2346,in_age_020,"0"
"2024",다라2348,in_age_020,"0"
"2024",다라2357,in_age_020,"0"
"2024",다라2360,in_age_020,"0"
"2024",다라2363,in_age_020,"5"
"2024",다라2364,in_age_020,"5"
"2024",다라2365,in_age_020,"5"
"2024",다라2366,in_age_020,"0"
"2024",다라2367,in_age_020,"0"
"2024",다라2397,in_age_020,"0"
"2024",다라2398,in_age_020,"0"
"2024",다라2404,in_age_020,"5"
"2024",다라2408,in_age_020,"5"
"2024",다라2418,in_age_020,"0"
"2024",다라2419,in_age_020,"0"
"2024",다라2421,in_age_020,"5"
"2024",다라2423,in_age_020,"5"
"2024",다라2444,in_age_020,"0"
"2024",다라2445,in_age_020,"0"
"2024",다라2459,in_age_020,"0"
"2024",다라2470,in_age_020,"0"
"2024",다라2481,in_age_020,"5"
"2024",다라2482,in_age_020,"0"
"2024",다라2484,in_age_020,"8"
"2024",다라2485,in_age_020,"8"
"2024",다라2489,in_age_020,"5"
"2024",다라2507,in_age_020,"0"
"2024",다라2544,in_age_020,"0"
"2024",다라2546,in_age_020,"0"
"2024",다라2547,in_age_020,"0"
"2024",다라2548,in_age_020,"0"
"2024",다라2555,in_age_020,"0"
"2024",다라2565,in_age_020,"0"
"2024",다라2568,in_age_020,"5"
"2024",다라2576,in_age_020,"0"
"2024",다라2579,in_age_020,"0"
"2024",다라2583,in_age_020,"0"
"2024",다라2589,in_age_020,"0"
"2024",다라2600,in_age_020,"0"
"2024",다라2609,in_age_020,"0"
"2024",다라2619,in_age_020,"5"
"2024",다라2636,in_age_020,"0"
"2024",다라2638,in_age_020,"0"
"2024",다라2644,in_age_020,"0"
"2024",다라2645,in_age_020,"5"
"2024",다라2646,in_age_020,"0"
"2024",다라2647,in_age_020,"5"
"2024",다라2653,in_age_020,"5"
"2024",다라2654,in_age_020,"0"
"2024",다라2655,in_age_020,"0"
"2024",다라2662,in_age_020,"0"
"2024",다라2665,in_age_020,"0"
"2024",다라2668,in_age_020,"12"
"2024",다라2675,in_age_020,"0"
"2024",다라2677,in_age_020,"16"
"2024",다라2698,in_age_020,"8"
"2024",다라2705,in_age_020,"5"
"2024",다라2706,in_age_020,"0"
"2024",다라2733,in_age_020,"0"
"2024",다라2737,in_age_020,"0"
"2024",다라2744,in_age_020,"5"
"2024",다라2745,in_age_020,"5"
"2024",다라2755,in_age_020,"0"
"2024",다라2763,in_age_020,"0"
"2024",다라2765,in_age_020,"11"
"2024",다라2766,in_age_020,"5"
"2024",다라2768,in_age_020,"0"
"2024",다라2771,in_age_020,"5"
"2024",다라2775,in_age_020,"0"
"2024",다라2777,in_age_020,"0"
"2024",다라2785,in_age_020,"5"
"2024",다라2796,in_age_020,"5"
"2024",다라2797,in_age_020,"8"
"2024",다라2813,in_age_020,"0"
"2024",다라2834,in_age_020,"5"
"2024",다라2842,in_age_020,"0"
"2024",다라2846,in_age_020,"5"
"2024",다라2849,in_age_020,"0"
"2024",다라2857,in_age_020,"5"
"2024",다라2859,in_age_020,"0"
"2024",다라2866,in_age_020,"5"
"2024",다라2867,in_age_020,"8"
"2024",다라2868,in_age_020,"0"
"2024",다라2869,in_age_020,"5"
"2024",다라2870,in_age_020,"8"
"2024",다라2871,in_age_020,"8"
"2024",다라2872,in_age_020,"0"
"2024",다라2875,in_age_020,"0"
"2024",다라2876,in_age_020,"5"
"2024",다라2882,in_age_020,"5"
"2024",다라2885,in_age_020,"5"
"2024",다라2887,in_age_020,"0"
"2024",다라2911,in_age_020,"0"
"2024",다라2915,in_age_020,"0"
"2024",다라2916,in_age_020,"5"
"2024",다라2918,in_age_020,"0"
"2024",다라2926,in_age_020,"0"
"2024",다라2945,in_age_020,"0"
"2024",다라2946,in_age_020,"0"
"2024",다라2948,in_age_020,"0"
"2024",다라2964,in_age_020,"5"
"2024",다라2970,in_age_020,"5"
"2024",다라2971,in_age_020,"5"
"2024",다라2975,in_age_020,"0"
"2024",다라2976,in_age_020,"5"
"2024",다라2978,in_age_020,"0"
"2024",다라2982,in_age_020,"0"
"2024",다라2986,in_age_020,"5"
"2024",다라3000,in_age_020,"0"
"2024",다라3015,in_age_020,"0"
"2024",다라3031,in_age_020,"5"
"2024",다라3033,in_age_020,"5"
"2024",다라3042,in_age_020,"0"
"2024",다라3051,in_age_020,"5"
"2024",다라3053,in_age_020,"5"
"2024",다라3056,in_age_020,"0"
"2024",다라3064,in_age_020,"5"
"2024",다라3082,in_age_020,"0"
"2024",다라3087,in_age_020,"0"
"2024",다라3088,in_age_020,"5"
"2024",다라3098,in_age_020,"0"
"2024",다라3116,in_age_020,"0"
"2024",다라3125,in_age_020,"7"
"2024",다라3130,in_age_020,"5"
"2024",다라3135,in_age_020,"0"
"2024",다라3151,in_age_020,"0"
"2024",다라3152,in_age_020,"5"
"2024",다라3153,in_age_020,"5"
"2024",다라3155,in_age_020,"0"
"2024",다라3158,in_age_020,"0"
"2024",다라3165,in_age_020,"5"
"2024",다라3166,in_age_020,"0"
"2024",다라3172,in_age_020,"5"
"2024",다라3180,in_age_020,"5"
"2024",다라3181,in_age_020,"0"
"2024",다라3186,in_age_020,"0"
"2024",다라3189,in_age_020,"0"
"2024",다라3191,in_age_020,"5"
"2024",다라3197,in_age_020,"0"
"2024",다라3198,in_age_020,"5"
"2024",다라3199,in_age_020,"0"
"2024",다라3227,in_age_020,"8"
"2024",다라3233,in_age_020,"5"
"2024",다라3260,in_age_020,"0"
"2024",다라3267,in_age_020,"5"
"2024",다라3269,in_age_020,"0"
"2024",다라3283,in_age_020,"0"
"2024",다라3290,in_age_020,"0"
"2024",다라3291,in_age_020,"0"
"2024",다라3296,in_age_020,"0"
"2024",다라3300,in_age_020,"5"
"2024",다라3326,in_age_020,"5"
"2024",다라3327,in_age_020,"5"
"2024",다라3328,in_age_020,"5"
"2024",다라3329,in_age_020,"0"
"2024",다라3340,in_age_020,"5"
"2024",다라3343,in_age_020,"0"
"2024",다라3363,in_age_020,"5"
"2024",다라3368,in_age_020,"5"
"2024",다라3370,in_age_020,"5"
"2024",다라3371,in_age_020,"15"
"2024",다라3375,in_age_020,"0"
"2024",다라3383,in_age_020,"0"
"2024",다라3389,in_age_020,"0"
"2024",다라3391,in_age_020,"5"
"2024",다라3394,in_age_020,"0"
"2024",다라3395,in_age_020,"0"
"2024",다라3399,in_age_020,"0"
"2024",다라3414,in_age_020,"0"
"2024",다라3427,in_age_020,"5"
"2024",다라3428,in_age_020,"5"
"2024",다라3433,in_age_020,"0"
"2024",다라3436,in_age_020,"0"
"2024",다라3451,in_age_020,"0"
"2024",다라3460,in_age_020,"0"
"2024",다라3469,in_age_020,"0"
"2024",다라3472,in_age_020,"5"
"2024",다라3473,in_age_020,"5"
"2024",다라3477,in_age_020,"0"
"2024",다라3482,in_age_020,"8"
"2024",다라3483,in_age_020,"0"
"2024",다라3484,in_age_020,"5"
"2024",다라3495,in_age_020,"5"
"2024",다라3499,in_age_020,"0"
"2024",다라3500,in_age_020,"0"
"2024",다라3510,in_age_020,"0"
"2024",다라3516,in_age_020,"0"
"2024",다라3520,in_age_020,"5"
"2024",다라3523,in_age_020,"0"
"2024",다라3529,in_age_020,"0"
"2024",다라3535,in_age_020,"0"
"2024",다라3570,in_age_020,"0"
"2024",다라3574,in_age_020,"5"
"2024",다라3579,in_age_020,"0"
"2024",다라3581,in_age_020,"5"
"2024",다라3582,in_age_020,"5"
"2024",다라3583,in_age_020,"5"
"2024",다라3584,in_age_020,"10"
"2024",다라3585,in_age_020,"8"
"2024",다라3586,in_age_020,"0"
"2024",다라3596,in_age_020,"0"
"2024",다라3607,in_age_020,"0"
"2024",다라3617,in_age_020,"0"
"2024",다라3619,in_age_020,"5"
"2024",다라3625,in_age_020,"0"
"2024",다라3626,in_age_020,"5"
"2024",다라3637,in_age_020,"0"
"2024",다라3645,in_age_020,"0"
"2024",다라3654,in_age_020,"5"
"2024",다라3667,in_age_020,"5"
"2024",다라3671,in_age_020,"5"
"2024",다라3676,in_age_020,"5"
"2024",다라3677,in_age_020,"5"
"2024",다라3682,in_age_020,"5"
"2024",다라3683,in_age_020,"8"
"2024",다라3684,in_age_020,"5"
"2024",다라3685,in_age_020,"18"
"2024",다라3686,in_age_020,"5"
"2024",다라3691,in_age_020,"0"
"2024",다라3704,in_age_020,"5"
"2024",다라3706,in_age_020,"0"
"2024",다라3712,in_age_020,"5"
"2024",다라3714,in_age_020,"0"
"2024",다라3720,in_age_020,"0"
"2024",다라3733,in_age_020,"0"
"2024",다라3735,in_age_020,"0"
"2024",다라3736,in_age_020,"8"
"2024",다라3759,in_age_020,"5"
"2024",다라3773,in_age_020,"0"
"2024",다라3775,in_age_020,"5"
"2024",다라3777,in_age_020,"8"
"2024",다라3778,in_age_020,"0"
"2024",다라3783,in_age_020,"0"
"2024",다라3784,in_age_020,"8"
"2024",다라3785,in_age_020,"21"
"2024",다라3786,in_age_020,"0"
"2024",다라3787,in_age_020,"8"
"2024",다라3788,in_age_020,"13"
"2024",다라3789,in_age_020,"5"
"2024",다라3790,in_age_020,"13"
"2024",다라3791,in_age_020,"0"
"2024",다라3792,in_age_020,"0"
"2024",다라3793,in_age_020,"0"
"2024",다라3802,in_age_020,"0"
"2024",다라3804,in_age_020,"0"
"2024",다라3808,in_age_020,"0"
"2024",다라3826,in_age_020,"5"
"2024",다라3828,in_age_020,"0"
"2024",다라3834,in_age_020,"5"
"2024",다라3876,in_age_020,"5"
"2024",다라3886,in_age_020,"8"
"2024",다라3887,in_age_020,"5"
"2024",다라3889,in_age_020,"5"
"2024",다라3890,in_age_020,"0"
"2024",다라3891,in_age_020,"0"
"2024",다라3892,in_age_020,"8"
"2024",다라3895,in_age_020,"5"
"2024",다라3918,in_age_020,"5"
"2024",다라3964,in_age_020,"5"
"2024",다라3970,in_age_020,"12"
"2024",다라3972,in_age_020,"5"
"2024",다라3973,in_age_020,"0"
"2024",다라3975,in_age_020,"5"
"2024",다라3980,in_age_020,"0"
"2024",다라3981,in_age_020,"0"
"2024",다라3982,in_age_020,"0"
"2024",다라3983,in_age_020,"0"
"2024",다라3985,in_age_020,"0"
"2024",다라3986,in_age_020,"5"
"2024",다라3987,in_age_020,"13"
"2024",다라3988,in_age_020,"8"
"2024",다라3991,in_age_020,"8"
"2024",다라3992,in_age_020,"0"
"2024",다라3995,in_age_020,"0"
"2024",다라3997,in_age_020,"6"
"2024",다라4055,in_age_020,"0"
"2024",다라4057,in_age_020,"5"
"2024",다라4069,in_age_020,"0"
"2024",다라4072,in_age_020,"0"
"2024",다라4079,in_age_020,"7"
"2024",다라4081,in_age_020,"5"
"2024",다라4082,in_age_020,"5"
"2024",다라4083,in_age_020,"8"
"2024",다라4084,in_age_020,"8"
"2024",다라4088,in_age_020,"12"
"2024",다라4089,in_age_020,"5"
"2024",다라4090,in_age_020,"25"
"2024",다라4091,in_age_020,"19"
"2024",다라4112,in_age_020,"8"
"2024",다라4167,in_age_020,"0"
"2024",다라4173,in_age_020,"0"
"2024",다라4177,in_age_020,"0"
"2024",다라4180,in_age_020,"5"
"2024",다라4181,in_age_020,"8"
"2024",다라4182,in_age_020,"13"
"2024",다라4183,in_age_020,"8"
"2024",다라4184,in_age_020,"5"
"2024",다라4185,in_age_020,"8"
"2024",다라4186,in_age_020,"5"
"2024",다라4187,in_age_020,"5"
"2024",다라4188,in_age_020,"9"
"2024",다라4190,in_age_020,"0"
"2024",다라4191,in_age_020,"5"
"2024",다라4194,in_age_020,"5"
"2024",다라4197,in_age_020,"5"
"2024",다라4201,in_age_020,"5"
"2024",다라4227,in_age_020,"0"
"2024",다라4269,in_age_020,"5"
"2024",다라4271,in_age_020,"0"
"2024",다라4272,in_age_020,"5"
"2024",다라4273,in_age_020,"0"
"2024",다라4278,in_age_020,"5"
"2024",다라4279,in_age_020,"8"
